state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
1037,1783703869012,95999,95999,0,0,1,0,0,1,74,76,57,60,68,187.19,89,0,4,-910,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1038,1783703869114,96101,96101,0,0,1,0,0,2,74,76,55,60,68,187.16,89,6,6,-915,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1039,1783703869217,96204,96204,0,0,1,0,0,3,74,76,52,60,68,186.89,89,-8,8,-933,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1040,1783703869319,96306,96306,0,0,0,0,0,3,74,76,48,50,68,186.92,89,16,4,-963,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1041,1783703869422,96409,96409,0,0,0,0,0,4,74,76,44,50,68,186.98,89,18,1,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1042,1783703869523,96510,96510,0,0,0,0,0,4,73,76,39,50,68,186.77,89,2,26,-978,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1043,1783703869625,96612,96612,0,0,0,0,0,4,73,76,39,40,68,187.11,89,14,-14,-961,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1044,1783703869727,96714,96714,0,0,0,0,0,4,73,76,34,40,68,186.77,89,7,0,-980,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1045,1783703869829,96816,96816,0,0,1,0,0,4,73,76,29,30,68,187.05,90,-34,18,-989,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1046,1783703869932,96919,96918,0,0,1,0,0,4,73,76,25,30,68,186.62,90,-12,-1,-988,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1047,1783703870033,97020,97020,0,0,0,0,0,4,73,76,20,30,68,186.65,90,-8,-6,-977,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1048,1783703870135,97122,97122,0,0,1,0,0,4,73,76,15,20,68,186.01,90,-8,16,-1032,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1049,1783703870186,97173,97173,0,0,1,0,0,3,73,76,10,20,68,185.27,90,-8,32,-1101,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1050,1783703870288,97275,97275,0,0,1,0,0,3,73,76,10,10,68,184.14,90,-16,9,-1046,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1051,1783703870390,97377,97377,-1,0,1,0,0,2,73,76,10,10,68,182.79,90,13,-2,-1126,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1052,1783703870492,97479,97479,-1,0,2,0,0,0,73,76,10,10,68,184.09,90,-20,22,-783,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1053,1783703870594,97581,97580,0,0,2,0,0,0,73,76,10,10,68,183.83,90,47,7,-1575,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1054,1783703870696,97683,97683,0,0,2,0,0,0,73,76,10,10,68,183.8,90,-21,-42,-1465,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1055,1783703870798,97785,97785,0,0,2,0,0,0,73,76,10,10,68,184.27,91,-2,13,-972,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1056,1783703870900,97887,97886,0,0,2,0,0,0,73,76,10,10,68,185.63,91,-8,6,-1014,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1057,1783703871002,97989,97989,0,0,2,0,0,0,73,76,10,20,68,185.5,91,-3,13,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1058,1783703871104,98091,98091,0,0,2,0,0,0,73,76,10,20,68,185.75,91,-3,14,-1001,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1059,1783703871206,98193,98192,0,0,2,0,0,0,73,76,10,20,68,185.75,91,-4,1,-998,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1060,1783703871308,98295,98294,0,0,2,0,0,0,73,76,10,20,68,186.02,91,-6,7,-999,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1061,1783703871410,98397,98396,0,0,2,0,0,0,73,76,10,0,68,186.25,91,-1,8,-1007,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1062,1783703871512,98499,98498,0,0,2,0,0,0,73,75,10,0,68,185.68,91,-7,5,-990,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1063,1783703871614,98601,98600,0,0,2,0,0,1,73,75,10,0,68,186.31,91,-4,3,-994,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1064,1783703871716,98703,98702,0,0,2,0,0,1,73,75,10,0,68,186.59,91,-10,3,-1001,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1065,1783703871818,98805,98805,0,0,2,0,0,1,73,75,10,0,68,186.48,91,6,9,-994,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1066,1783703871920,98907,98906,0,0,2,0,0,0,73,75,10,0,68,186.61,91,-9,0,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1067,1783703872022,99009,99008,0,0,2,0,0,0,73,75,10,0,68,186.48,91,-19,-3,-1004,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1068,1783703872124,99111,99110,0,0,2,0,0,0,73,75,10,0,68,186.28,91,-7,4,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1069,1783703872226,99213,99213,0,0,2,0,0,0,73,75,10,0,68,186.68,91,-5,6,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1070,1783703872328,99315,99314,0,0,2,0,0,0,73,75,10,0,68,186.93,91,-3,7,-1000,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1071,1783703872431,99418,99417,0,0,2,0,0,0,73,75,10,0,68,186.43,91,-4,5,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1072,1783703872532,99519,99518,0,0,3,0,0,0,73,76,10,0,68,186.69,91,-5,6,-999,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1073,1783703872634,99621,99620,0,0,3,0,0,0,73,76,10,0,68,186.29,91,-3,7,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1074,1783703872736,99723,99722,0,0,3,0,0,0,73,76,10,0,68,186.47,91,-4,6,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1075,1783703872838,99825,99824,0,0,3,0,0,0,73,76,10,0,68,186.7,91,-4,6,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1076,1783703872941,99928,99927,0,0,3,0,0,0,73,76,10,0,68,186.63,91,-5,6,-998,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1077,1783703873042,100029,100028,0,0,3,0,0,0,73,76,10,0,68,186.46,91,-5,7,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1078,1783703873144,100131,100130,0,0,3,0,0,0,73,76,10,0,68,186.5,91,-3,6,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1079,1783703873247,100234,100233,0,0,3,0,0,0,73,76,10,0,68,186.59,91,-4,6,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1080,1783703873349,100336,100335,0,0,3,0,0,0,73,76,10,0,68,186.49,91,-5,7,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1081,1783703873451,100438,100437,0,0,3,0,0,0,73,76,10,0,68,186.6,91,-4,6,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1082,1783703873553,100540,100539,0,0,3,0,0,0,74,77,10,0,68,186.3,91,-3,5,-998,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1083,1783703873655,100642,100642,0,0,3,0,0,0,74,77,10,0,68,186.55,91,-5,8,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1084,1783703873706,100693,100692,0,0,3,0,0,0,74,77,10,0,68,186.68,91,-4,8,-1000,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1085,1783703873808,100795,100794,0,0,3,0,0,0,74,77,10,0,68,186.65,91,-4,6,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1086,1783703873910,100897,100896,0,0,3,0,0,0,74,77,10,0,68,186.2,91,-3,6,-994,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1087,1783703874012,100999,100998,0,0,3,0,0,0,74,77,10,0,68,186.39,91,-4,7,-998,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1088,1783703874114,101101,101101,0,0,4,0,0,0,74,77,10,0,68,186.59,91,-5,6,-1000,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1089,1783703874216,101203,101202,0,0,4,0,0,0,74,77,10,0,68,186.33,91,-5,6,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1090,1783703874318,101305,101304,0,0,4,0,0,0,74,77,10,0,68,186.42,91,-4,7,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1091,1783703874420,101407,101406,0,0,4,0,0,0,74,77,10,0,68,186.38,91,-3,6,-998,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1092,1783703874522,101509,101509,0,0,4,0,0,0,73,75,10,0,68,186.36,91,-3,6,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1093,1783703874624,101611,101610,0,0,4,0,0,0,73,75,10,0,68,186.02,91,-4,6,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
