state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
1014,1783704003342,93261,93261,0,0,-6,0,0,0,76,79,80,50,57,187.33,179,9,6,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704003292,93211,1631
1015,1783704003483,93402,93402,0,-1,-6,0,0,0,76,79,81,50,57,187.26,179,-5,30,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704003443,93361,1634
1016,1783704003564,93483,93482,0,-1,-6,0,0,0,76,79,81,50,57,187.26,179,-7,16,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704003543,93462,1636
1017,1783704003644,93563,93563,0,-1,-6,0,0,0,76,79,80,50,57,187.31,180,18,11,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704003643,93562,1638
1018,1783704003744,93663,93663,0,-1,-6,0,0,0,76,79,81,50,57,186.97,180,-5,0,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704003743,93662,1640
1019,1783704003846,93765,93765,0,0,-6,0,0,0,76,79,81,50,57,187.55,180,-5,6,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704003844,93762,1642
1020,1783704003948,93867,93867,0,0,-6,0,0,0,76,79,82,50,57,187.06,180,-14,30,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704003944,93863,1644
1021,1783704004051,93970,93970,0,0,-6,0,0,0,76,79,81,50,57,186.99,180,-10,22,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004044,93963,1646
1022,1783704004152,94071,94071,0,0,-7,0,0,0,76,79,82,50,57,187.35,180,32,-8,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004144,94063,1648
1023,1783704004255,94174,94173,0,0,-7,0,0,0,76,79,82,50,57,187.13,180,-3,9,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004245,94163,1650
1024,1783704004359,94278,94277,0,0,-7,0,0,0,77,79,82,50,57,187.15,180,50,-2,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004345,94264,1652
1025,1783704004459,94378,94377,0,0,-7,0,0,0,77,79,82,50,57,187,180,-3,9,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004445,94364,1654
1026,1783704004560,94479,94479,0,0,-7,0,0,0,77,79,82,50,57,187.15,180,-11,14,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004545,94464,1656
1027,1783704004662,94581,94581,0,0,-7,0,0,0,77,79,82,50,57,187.13,181,55,-6,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004646,94564,1658
1028,1783704004772,94691,94691,0,0,-7,0,0,0,77,79,82,50,57,187.2,181,4,18,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004746,94665,1660
1029,1783704004815,94734,94734,0,0,-7,0,0,0,77,79,82,50,57,187.27,181,14,-2,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004796,94715,1661
1030,1783704004918,94837,94836,0,0,-7,0,0,0,77,79,82,50,57,187.34,181,19,-11,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004896,94815,1663
1031,1783704005022,94941,94941,0,0,-7,0,0,0,77,79,82,50,57,187.31,181,11,-1,-940,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704004997,94915,1665
1032,1783704005122,95041,95040,0,0,-7,0,0,0,77,79,82,50,57,187.33,181,22,2,-945,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704005097,95015,1667
1033,1783704005224,95143,95143,0,0,-7,0,0,0,77,79,82,50,57,187.43,181,21,19,-1062,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704005197,95116,1669
1034,1783704005326,95245,95245,0,0,-7,0,0,0,76,79,81,50,57,187.28,181,38,-23,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704005297,95216,1671
1035,1783704005428,95347,95347,0,0,-7,0,0,0,76,79,81,50,57,187.54,181,-2,13,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704005398,95316,1673
1036,1783704005530,95449,95449,0,0,-7,0,0,0,76,79,80,50,57,187.2,181,0,27,-956,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704005498,95416,1675
1037,1783704005632,95551,95551,0,0,-7,0,0,0,76,79,80,50,57,187.45,182,-17,8,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704005598,95517,1677
1038,1783704005734,95653,95653,0,0,-7,0,0,0,76,79,79,50,57,187.43,182,13,-8,-1046,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704005698,95617,1679
1039,1783704005836,95755,95755,0,0,-7,0,0,0,76,79,79,50,57,187.54,182,9,2,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704005799,95717,1681
1040,1783704005938,95857,95857,0,0,-7,0,0,0,76,79,79,50,57,187.25,182,-20,4,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704005899,95817,1683
1041,1783704006040,95959,95959,0,0,-7,0,0,0,76,79,78,50,57,187.17,182,53,-16,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704005999,95918,1685
1042,1783704006141,96060,96060,0,0,-7,0,0,0,76,79,78,50,57,187.23,182,-11,6,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704006099,96018,1687
1043,1783704006244,96163,96163,0,0,-7,0,0,0,76,79,78,50,57,187.43,182,3,1,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704006200,96118,1689
1044,1783704006346,96265,96265,0,0,-7,0,0,0,76,79,78,50,57,187.26,182,24,5,-952,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704006300,96218,1691
1045,1783704006449,96368,96368,0,0,-7,0,0,0,76,79,78,50,57,187.6,182,10,0,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704006400,96319,1693
1046,1783704006549,96468,96468,0,0,-7,0,0,0,76,79,78,50,57,187.11,182,16,-6,-1064,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704006500,96419,1695
1047,1783704006652,96571,96570,0,0,-7,0,0,0,76,79,78,50,57,187.23,183,-12,15,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704006650,96569,1698
1048,1783704006755,96674,96674,0,0,-7,0,0,0,76,79,78,50,57,187.14,183,3,1,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704006751,96669,1700
1049,1783704006856,96775,96775,0,0,-7,0,0,0,76,79,79,50,57,186.99,183,-8,23,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704006851,96769,1702
1050,1783704006959,96878,96877,0,0,-7,0,0,0,76,79,79,50,57,187.17,183,-17,0,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704006951,96870,1704
1051,1783704007061,96980,96980,0,0,-7,0,0,0,76,79,78,50,57,187.09,183,10,16,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704007051,96970,1706
1052,1783704007162,97081,97081,0,0,-7,0,0,0,76,79,78,50,56,187.41,183,14,-4,-955,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704007151,97070,1708
1053,1783704007264,97183,97183,0,0,-7,0,0,0,76,79,77,50,56,187.06,183,4,7,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704007252,97170,1710
1054,1783704007366,97285,97285,1,0,-7,0,0,0,76,79,77,50,56,187.24,183,13,-10,-1058,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704007352,97270,1712
1055,1783704007468,97387,97387,0,0,-7,0,0,0,76,79,77,50,56,187.29,183,-9,14,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704007452,97371,1714
1056,1783704007570,97489,97489,0,0,-7,0,0,0,76,79,78,50,56,187.27,183,-6,-10,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704007552,97471,1716
1057,1783704007672,97591,97591,0,0,-7,0,0,0,76,79,79,50,56,187.16,184,-5,3,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704007652,97571,1718
1058,1783704007774,97693,97693,0,0,-7,0,0,0,76,79,79,50,56,187.1,184,16,-15,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704007753,97671,1720
1059,1783704007876,97795,97795,0,0,-7,0,0,0,76,79,79,50,56,187.28,184,20,0,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704007853,97771,1722
1060,1783704007978,97897,97897,0,0,-7,0,0,0,76,79,78,50,56,187.37,184,-6,-5,-937,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704007953,97872,1724
1061,1783704008080,97999,97999,0,0,-7,0,0,0,76,79,77,50,56,187.35,184,-12,-13,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704008053,97972,1726
1062,1783704008182,98101,98101,0,0,-7,0,0,0,76,79,76,50,56,187.21,184,11,-5,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704008154,98072,1728
1063,1783704008284,98203,98203,0,0,-7,0,0,0,76,79,76,50,56,187.14,184,-1,-5,-1047,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704008254,98172,1730
1064,1783704008388,98307,98307,0,1,-7,0,0,0,77,78,75,50,56,187.41,184,12,-8,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704008354,98273,1732
1065,1783704008488,98407,98407,0,0,-7,0,0,0,77,78,76,50,56,187.53,184,3,-22,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704008454,98373,1734
1066,1783704008590,98509,98509,0,0,-7,0,0,0,77,78,76,40,56,187.53,184,-26,-2,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704008554,98473,1736
1067,1783704008692,98611,98611,0,0,-7,0,0,0,77,78,77,50,56,187.44,185,17,-10,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704008655,98573,1738
1068,1783704008745,98664,98664,0,0,-7,0,0,0,77,78,78,50,56,187.11,185,-8,-20,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704008705,98623,1739
1069,1783704008845,98764,98764,0,0,-7,0,0,0,77,78,78,50,56,187.06,185,10,-20,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704008805,98723,1741
1070,1783704008947,98866,98866,0,0,-7,0,0,0,77,78,79,50,56,187.31,185,-5,10,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704008905,98824,1743
1071,1783704009050,98969,98968,0,0,-7,0,0,0,77,78,80,50,56,187.45,185,17,-4,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704009005,98924,1745
1072,1783704009152,99071,99070,0,0,-7,0,0,0,77,78,81,50,56,187.23,185,5,-2,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704009105,99024,1747
1073,1783704009253,99172,99172,0,0,-7,0,0,0,77,78,82,50,56,187.5,185,5,-14,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704009206,99124,1749
1074,1783704009356,99275,99275,0,0,-7,0,0,0,76,78,84,50,56,187.11,185,8,-14,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704009356,99275,1752
1075,1783704009457,99376,99376,0,0,-7,0,0,0,76,78,85,50,56,187.46,185,27,-10,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704009456,99375,1754
1076,1783704009559,99478,99478,0,0,-7,0,0,0,76,78,87,50,56,187.45,185,-28,-2,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704009556,99475,1756
1077,1783704009661,99580,99580,0,0,-7,0,0,0,76,78,88,50,56,187.11,186,20,-17,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704009657,99575,1758
1078,1783704009764,99683,99683,0,0,-6,0,0,0,76,78,89,50,56,187.67,186,0,-8,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704009757,99675,1760
1079,1783704009865,99784,99784,0,0,-6,0,0,0,76,78,89,50,56,187.31,186,6,1,-942,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704009857,99776,1762
1080,1783704009967,99886,99886,0,0,-6,0,0,0,76,78,90,50,56,187.45,186,0,-19,-944,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704009957,99876,1764
1081,1783704010069,99988,99988,0,0,-6,0,0,0,76,78,91,50,56,187.42,186,3,-15,-1015,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1082,1783704010172,100091,100090,0,1,-6,0,0,0,76,78,92,60,56,187.41,186,0,-32,-942,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1083,1783704010273,100192,100192,0,1,-6,0,0,0,76,78,93,60,56,187.58,186,25,-38,-1089,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1084,1783704010377,100296,100296,0,1,-6,0,0,0,76,78,94,60,56,187.53,186,-4,-21,-998,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1085,1783704010479,100398,100398,0,0,-6,0,0,0,76,78,95,60,56,187.31,186,5,-18,-1005,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1086,1783704010579,100498,100498,0,0,-6,0,0,0,76,78,96,60,56,187.42,187,-2,-1,-1062,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1087,1783704010682,100601,100600,0,0,-6,0,0,0,76,78,97,60,56,187.61,187,0,-15,-880,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1088,1783704010783,100702,100701,0,0,-6,0,0,1,76,78,97,60,56,187.61,187,8,-15,-929,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1089,1783704010885,100804,100804,0,0,-6,0,0,2,76,78,96,60,56,187.28,187,-5,2,-950,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1090,1783704010988,100907,100907,0,0,-6,0,0,3,76,78,94,60,56,187.65,187,5,-12,-879,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1091,1783704011088,101007,101007,0,0,-6,0,0,4,76,78,92,50,56,187.55,187,-5,10,-928,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1092,1783704011191,101110,101110,0,0,-6,0,0,4,76,78,87,50,56,187.75,187,-7,2,-876,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1093,1783704011293,101212,101212,0,0,-6,0,0,5,76,78,83,50,56,187.56,187,-12,2,-946,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1094,1783704011396,101315,101314,0,0,-7,0,0,5,77,79,78,40,56,187,187,-39,-2,-990,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1095,1783704011497,101416,101416,0,0,-7,0,0,5,77,79,73,40,56,187.24,187,14,-27,-1030,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1096,1783704011599,101518,101518,0,0,-7,0,0,4,77,79,68,30,56,187.31,188,-31,-9,-1016,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1097,1783704011701,101620,101620,0,0,-7,0,0,4,77,79,63,30,56,187.23,188,-2,-5,-1005,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1098,1783704011803,101722,101722,0,0,-7,0,0,4,77,79,58,30,56,187.07,188,-12,-19,-966,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1099,1783704011905,101824,101824,0,0,-7,0,0,4,77,79,52,20,56,186.97,188,-28,-6,-1020,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1100,1783704012007,101926,101926,0,0,-7,0,0,4,77,79,47,20,56,186.83,188,-1,-17,-969,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1101,1783704012109,102028,102028,0,0,-7,0,0,4,77,79,41,10,56,186.96,188,-13,7,-1017,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1102,1783704012211,102130,102130,0,0,-7,0,0,4,77,79,41,10,55,186.84,188,6,-11,-1052,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1103,1783704012313,102232,102232,0,0,-7,0,0,4,77,79,34,0,55,187.05,188,5,10,-1056,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1104,1783704012415,102334,102334,0,0,-7,0,0,4,76,80,28,0,55,186.84,188,-11,7,-1019,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1105,1783704012517,102436,102436,0,0,-7,0,0,4,76,80,24,0,55,186.73,188,3,-25,-990,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1106,1783704012619,102538,102538,0,0,-7,0,0,4,76,80,17,0,55,186.2,189,30,-26,-1025,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1107,1783704012670,102589,102589,0,0,-7,0,0,4,76,80,10,-10,55,184.82,189,0,-9,-1054,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1108,1783704012772,102691,102691,0,0,-6,0,0,3,76,80,10,-10,55,182.89,189,-16,3,-1158,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1109,1783704012874,102793,102793,1,-1,-5,0,0,0,76,80,10,-10,55,184.19,189,-10,7,-844,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1110,1783704012976,102895,102895,0,0,-6,0,0,2,76,80,10,-10,55,183.76,189,2,4,-855,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1111,1783704013078,102997,102996,0,0,-6,0,0,0,76,80,10,-20,55,183.66,189,21,-14,-998,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1112,1783704013180,103099,103099,0,0,-6,0,0,1,76,80,10,-20,55,183.74,189,-26,-65,-1119,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1113,1783704013282,103201,103201,0,0,-6,0,0,1,76,80,10,-20,55,183.48,189,-6,0,-1053,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1114,1783704013384,103303,103303,0,0,-6,0,0,0,76,78,10,-20,55,184.92,189,-6,10,-1004,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1115,1783704013491,103410,103409,0,0,-6,0,0,0,76,78,10,-20,55,184.93,189,-9,-14,-1003,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1116,1783704013594,103513,103513,0,0,-6,0,0,0,76,78,10,-20,55,185.57,190,5,-15,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1117,1783704013691,103610,103610,0,0,-6,0,0,0,76,78,10,-20,55,185.74,190,-3,0,-999,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1118,1783704013793,103712,103712,0,0,-6,0,0,0,76,78,10,-20,55,186.06,190,-2,12,-1005,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1119,1783704013901,103820,103819,0,0,-6,0,0,0,76,78,10,-20,55,185.61,190,-6,0,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1120,1783704013997,103916,103916,0,0,-6,0,0,0,76,78,10,-20,55,185.73,190,9,0,-1000,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1121,1783704014099,104018,104018,0,0,-6,0,0,0,76,78,10,-20,55,186.3,190,-9,4,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1122,1783704014201,104120,104120,0,0,-6,0,0,0,76,78,10,-10,55,185.72,190,0,1,-1008,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1123,1783704014303,104222,104222,0,0,-6,-1,0,0,76,78,10,0,55,185.93,190,-5,4,-1007,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1124,1783704014405,104324,104324,0,0,-6,-1,0,0,76,78,10,0,55,186.06,190,-5,2,-1003,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1125,1783704014507,104426,104426,0,0,-6,0,0,0,76,78,10,0,55,186.27,190,0,1,-999,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1126,1783704014609,104528,104528,0,0,-6,0,0,0,76,78,10,0,55,186.18,190,-2,4,-1005,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1127,1783704014711,104630,104630,0,0,-6,0,0,0,76,78,10,0,55,186.46,190,-6,7,-1004,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1128,1783704014813,104732,104732,0,0,-6,0,0,0,76,78,10,0,55,186.51,190,-1,7,-1006,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1129,1783704014915,104834,104834,0,0,-6,0,0,0,76,78,10,0,55,186.46,190,-2,9,-1004,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1130,1783704015017,104936,104936,0,0,-6,0,0,0,76,78,10,0,55,186.28,190,-2,4,-1006,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1131,1783704015121,105040,105039,0,0,-6,0,0,0,76,78,10,0,55,186.4,190,1,8,-1003,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1132,1783704015222,105141,105140,0,0,-6,0,0,0,76,78,10,0,55,186.58,190,0,6,-1004,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1133,1783704015323,105242,105241,0,0,-6,0,0,0,76,78,10,0,55,186.46,190,1,8,-1005,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1134,1783704015425,105344,105344,0,0,-6,0,0,0,76,77,10,0,55,186.51,190,1,7,-1004,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1135,1783704015527,105446,105446,0,0,-6,0,0,0,76,77,10,0,55,186.15,190,0,10,-1001,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1136,1783704015629,105548,105548,0,0,-6,0,0,0,76,77,10,0,55,186.37,190,1,8,-1004,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1137,1783704015731,105650,105650,0,0,-6,0,0,0,76,77,10,0,55,186.23,190,0,7,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1138,1783704015782,105701,105700,0,0,-6,0,0,0,76,77,10,0,55,186.4,190,1,7,-1001,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1139,1783704015884,105803,105802,0,0,-6,0,0,0,76,77,10,0,55,186.43,190,2,8,-1003,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1140,1783704015987,105906,105905,0,0,-6,0,0,0,76,77,10,0,55,186.48,190,2,9,-1003,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1141,1783704016088,106007,106007,0,0,-6,0,0,0,76,77,10,0,55,186.26,190,1,7,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1142,1783704016190,106109,106108,0,0,-6,0,0,0,76,77,10,0,55,186.19,190,2,8,-1003,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1143,1783704016292,106211,106211,0,0,-6,0,0,0,76,77,10,0,55,186.55,190,1,8,-1004,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1144,1783704016394,106313,106312,0,0,-6,0,0,0,76,78,10,0,55,186.61,190,2,8,-1003,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1145,1783704016496,106415,106415,0,0,-5,0,0,0,76,78,10,0,55,186.53,190,1,8,-1001,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1146,1783704016598,106517,106516,0,0,-5,0,0,0,76,78,10,0,55,186.54,190,1,7,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1147,1783704016700,106619,106618,0,0,-5,0,0,0,76,78,10,0,55,186.84,190,1,7,-1003,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1148,1783704016802,106721,106720,0,0,-5,0,0,0,76,78,10,0,55,186.72,190,1,8,-1000,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1149,1783704016904,106823,106822,0,0,-5,0,0,0,76,78,10,0,55,186.29,190,0,8,-999,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1150,1783704017006,106925,106924,0,0,-5,0,0,0,76,78,10,0,55,186.3,190,0,8,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1151,1783704017108,107027,107026,0,0,-5,0,0,0,76,78,10,0,55,186.37,190,0,8,-1004,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1152,1783704017210,107129,107128,0,0,-5,0,0,0,76,78,10,0,55,186.64,190,3,8,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1153,1783704017312,107231,107231,0,0,-5,0,0,0,76,78,10,0,55,186.69,190,3,7,-1000,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1154,1783704017414,107333,107332,0,0,-5,0,0,0,77,78,10,0,55,186.45,190,3,6,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1155,1783704017516,107435,107434,0,0,-5,0,0,0,77,78,10,0,55,186.67,190,1,8,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1156,1783704017618,107537,107536,0,0,-5,0,0,0,77,78,10,0,55,186.77,190,2,7,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1157,1783704017721,107640,107639,0,0,-5,0,0,0,77,78,10,0,55,186.39,190,2,8,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1158,1783704017821,107740,107739,0,0,-5,0,0,0,77,78,10,0,55,186.7,190,4,7,-1002,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
1159,1783704017924,107843,107842,0,0,-5,0,0,0,77,78,10,0,55,186.31,190,2,7,-1001,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783704010007,99926,1766
