state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
956,1784211687169,93123,93122,0,1,-2,0,0,0,77,80,86,80,66,217.77,87,-12,-28,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211687120,93073,1648
957,1784211687271,93225,93224,0,1,-2,0,0,0,77,80,86,80,66,217.61,87,12,-23,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211687270,93223,1651
958,1784211687322,93276,93275,0,1,-2,0,0,0,77,80,87,80,66,217.24,87,-9,-11,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211687320,93273,1652
959,1784211687424,93378,93377,0,1,-2,0,0,0,77,80,87,80,66,217.54,88,22,-21,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211687421,93374,1654
960,1784211687527,93481,93480,0,1,-2,0,0,0,77,80,88,80,65,217.7,88,11,-25,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211687521,93474,1656
961,1784211687628,93582,93582,0,2,-2,0,0,0,77,80,88,80,65,217.82,88,7,-15,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211687622,93575,1658
962,1784211687732,93686,93686,0,2,-2,0,0,0,77,80,88,80,65,217.52,88,9,-17,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211687722,93675,1660
963,1784211687833,93787,93786,0,1,-2,0,0,0,78,80,89,80,65,217.68,88,-19,-7,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211687823,93776,1662
964,1784211687935,93889,93888,0,1,-2,0,0,0,78,80,89,80,65,217.85,88,38,-33,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211687923,93876,1664
965,1784211688037,93991,93990,0,1,-2,0,0,0,78,80,90,80,65,217.47,88,16,-15,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211688023,93976,1666
966,1784211688139,94093,94092,0,1,-2,0,0,0,78,80,91,80,65,217.57,88,-11,1,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211688124,94077,1668
967,1784211688241,94195,94194,0,0,-2,0,0,0,78,80,91,80,65,217.27,88,2,-19,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211688224,94177,1670
968,1784211688343,94297,94296,1,0,-2,0,0,0,78,80,91,80,65,217.67,88,36,-18,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211688324,94277,1672
969,1784211688445,94399,94398,1,0,-2,0,0,0,78,80,92,80,65,217.58,89,-9,7,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211688425,94378,1674
970,1784211688547,94501,94500,0,0,-2,0,0,0,78,80,92,80,65,217.92,89,3,-5,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211688525,94478,1676
971,1784211688649,94603,94602,0,0,-2,0,0,0,78,80,92,80,65,217.8,89,57,-42,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211688626,94579,1678
972,1784211688751,94705,94704,0,0,-2,0,0,0,78,80,92,80,65,217.89,89,-35,34,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211688726,94679,1680
973,1784211688853,94807,94806,0,0,-2,0,0,0,77,79,92,80,65,217.83,89,-8,2,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211688826,94779,1682
974,1784211688956,94910,94909,0,0,-2,0,0,0,77,79,92,80,65,217.59,89,27,-13,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211688926,94880,1684
975,1784211689057,95011,95010,0,0,-2,0,0,0,77,79,92,80,65,217.56,89,43,-31,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211689027,94980,1686
976,1784211689160,95114,95113,0,0,-2,0,0,0,77,79,92,80,65,217.47,89,45,-25,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211689127,95080,1688
977,1784211689262,95216,95215,0,0,-2,0,0,0,77,79,91,80,65,217.87,89,8,-20,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211689227,95180,1690
978,1784211689364,95318,95317,1,0,-2,0,0,0,77,79,91,80,65,217.7,89,-5,-8,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211689328,95281,1692
979,1784211689466,95420,95419,0,0,-2,0,0,0,77,79,91,80,65,217.71,90,-1,-14,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211689428,95381,1694
980,1784211689570,95524,95523,0,0,-3,0,0,0,77,79,90,80,65,217.57,90,55,-40,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211689528,95481,1696
981,1784211689669,95623,95622,0,0,-3,0,0,0,77,79,91,80,65,217.64,90,-5,4,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211689629,95582,1698
982,1784211689778,95732,95731,0,0,-3,0,0,0,77,79,90,80,65,217.67,90,25,-14,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211689729,95682,1700
983,1784211689873,95827,95826,0,0,-3,0,0,0,77,80,90,80,65,217.56,90,10,-9,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211689830,95783,1702
984,1784211689976,95930,95929,0,0,-3,0,0,0,77,80,90,80,65,217.56,90,26,-14,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211689930,95883,1704
985,1784211690077,96031,96030,0,0,-3,0,0,0,77,80,90,80,65,217.46,90,17,-1,-943,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211690030,95983,1706
986,1784211690180,96134,96133,0,0,-3,0,0,0,77,80,89,80,65,217.58,90,29,-16,-1049,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211690131,96084,1708
987,1784211690283,96237,96236,0,0,-3,0,0,0,77,80,90,80,65,217.57,90,-17,-1,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211690281,96234,1711
988,1784211690384,96338,96337,0,0,-3,0,0,0,77,80,90,80,65,217.85,90,-18,-10,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211690381,96334,1713
989,1784211690485,96439,96438,0,0,-3,0,0,0,77,80,91,80,65,217.72,91,20,-19,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211690482,96435,1715
990,1784211690589,96543,96542,0,0,-3,0,0,0,77,80,91,80,65,217.69,91,23,-10,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211690582,96535,1717
991,1784211690690,96644,96643,0,0,-3,0,0,0,77,80,91,80,65,217.64,91,18,-6,-951,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211690683,96636,1719
992,1784211690792,96746,96745,0,0,-3,0,0,0,77,80,92,80,65,217.37,91,22,-23,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211690783,96736,1721
993,1784211690893,96847,96846,1,0,-3,0,0,0,77,79,92,80,65,217.63,91,-3,3,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211690884,96837,1723
994,1784211690998,96952,96951,0,0,-3,0,0,0,77,79,93,80,65,217.6,91,-34,8,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211690984,96937,1725
995,1784211691102,97056,97055,0,0,-3,0,0,0,77,79,94,80,65,217.69,91,47,-13,-958,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211691084,97037,1727
996,1784211691148,97102,97101,0,0,-3,0,0,0,77,79,94,80,65,217.74,91,-20,-15,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211691134,97087,1728
997,1784211691250,97204,97203,0,0,-3,0,0,0,77,79,95,80,65,217.6,91,1,-25,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211691234,97188,1730
998,1784211691353,97307,97306,0,0,-3,0,0,0,77,79,95,90,65,217.5,91,-5,-17,-934,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211691335,97288,1732
999,1784211691454,97408,97407,-1,0,-2,0,0,0,77,79,96,90,65,217.56,92,-18,-9,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211691436,97389,1734
1000,1784211691556,97510,97509,-1,0,-3,0,0,0,77,79,96,90,65,217.75,92,23,-12,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211691536,97489,1736
1001,1784211691659,97613,97612,0,0,-3,0,0,0,77,79,96,90,65,217.64,92,-8,-6,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211691636,97590,1738
1002,1784211691761,97715,97714,0,0,-3,0,0,0,77,79,95,90,65,217.58,92,-11,2,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211691737,97690,1740
1003,1784211691864,97818,97817,0,0,-2,0,0,0,76,80,94,90,65,217.73,92,-15,-14,-921,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211691837,97790,1742
1004,1784211691965,97919,97918,0,0,-2,0,0,0,76,80,92,90,65,217.61,92,-19,-6,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211691938,97891,1744
1005,1784211692067,98021,98020,0,0,-2,0,0,0,76,80,91,90,65,217.67,92,32,-19,-924,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211692039,97992,1746
1006,1784211692169,98123,98122,1,0,-3,0,0,0,76,80,89,90,65,217.73,92,32,7,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211692139,98092,1748
1007,1784211692271,98225,98224,1,0,-2,0,0,0,76,80,88,80,65,217.62,92,14,2,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211692239,98192,1750
1008,1784211692373,98327,98326,1,0,-3,0,0,0,76,80,86,80,65,217.42,92,21,-14,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211692340,98293,1752
1009,1784211692475,98429,98428,0,0,-3,0,0,0,76,80,84,80,65,217.68,93,12,-9,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211692441,98394,1754
1010,1784211692577,98531,98530,0,0,-3,0,0,0,76,80,83,80,65,217.27,93,4,18,-1102,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211692541,98494,1756
1011,1784211692679,98633,98632,0,0,-2,0,0,0,76,80,82,80,65,217.48,93,-4,2,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211692641,98594,1758
1012,1784211692782,98736,98735,0,0,-2,0,0,0,76,80,81,80,65,217.4,93,42,-26,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211692742,98695,1760
1013,1784211692883,98837,98836,0,0,-2,0,0,0,78,80,79,80,65,217.54,93,-14,-2,-966,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211692842,98795,1762
1014,1784211692985,98939,98938,0,0,-2,0,0,0,78,80,79,80,65,217.58,93,39,-9,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211692943,98896,1764
1015,1784211693087,99041,99040,0,0,-2,0,0,0,78,80,78,70,65,217.62,93,76,-30,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211693043,98996,1766
1016,1784211693189,99143,99142,0,0,-2,0,0,0,78,80,77,70,65,217.31,93,6,0,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211693143,99096,1768
1017,1784211693291,99245,99244,0,0,-2,0,0,0,78,80,76,70,65,217.35,93,12,-10,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211693244,99197,1770
1018,1784211693394,99348,99347,0,0,-2,0,0,0,78,80,76,70,65,217.55,93,6,-2,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211693394,99347,1773
1019,1784211693495,99449,99448,0,0,-2,0,0,0,78,80,76,70,65,217.63,94,28,1,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211693495,99448,1775
1020,1784211693598,99552,99551,0,0,-2,0,0,0,78,80,76,70,65,217.67,94,51,-1,-1046,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211693595,99548,1777
1021,1784211693699,99653,99652,0,0,-3,0,0,0,78,80,76,70,65,217.87,94,7,2,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211693695,99648,1779
1022,1784211693801,99755,99754,0,0,-3,0,0,0,78,80,76,70,65,217.56,94,4,21,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211693796,99749,1781
1023,1784211693903,99857,99856,0,0,-3,0,0,0,77,79,77,70,65,217.71,94,12,-8,-1051,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211693896,99849,1783
1024,1784211694005,99959,99958,0,0,-2,0,0,0,77,79,77,70,65,217.61,94,40,-26,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211693996,99949,1785
1025,1784211694107,100061,100060,0,0,-2,0,0,0,77,79,78,70,65,218.17,94,44,7,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211694097,100050,1787
1026,1784211694209,100163,100162,0,0,-3,0,0,0,77,79,78,70,65,217.72,94,11,-9,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211694197,100150,1789
1027,1784211694312,100266,100265,0,0,-3,0,0,0,77,79,79,70,65,217.73,94,42,-1,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211694297,100250,1791
1028,1784211694413,100367,100366,0,0,-3,0,0,0,77,79,79,70,65,217.32,94,-16,2,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211694397,100350,1793
1029,1784211694515,100469,100468,0,0,-3,0,0,0,77,79,79,70,65,217.51,95,17,-3,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211694498,100451,1795
1030,1784211694617,100571,100570,0,0,-3,0,0,0,77,79,80,70,65,217.64,95,26,-3,-959,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211694598,100551,1797
1031,1784211694719,100673,100672,0,0,-3,0,0,0,77,79,79,70,65,217.6,95,5,-6,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211694698,100651,1799
1032,1784211694821,100775,100774,0,0,-3,0,0,0,77,79,80,70,65,217.73,95,16,-6,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211694799,100752,1801
1033,1784211694923,100877,100876,0,0,-3,0,0,0,77,79,80,70,65,217.68,95,20,-15,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211694899,100852,1803
1034,1784211695025,100979,100978,1,0,-3,0,0,0,77,79,80,70,65,217.71,95,16,-2,-951,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211694999,100953,1805
1035,1784211695127,101081,101080,1,0,-3,0,0,0,77,79,80,70,65,217.27,95,53,-8,-1064,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211695100,101053,1807
1036,1784211695179,101133,101132,1,0,-3,0,0,0,77,79,80,70,65,217.31,95,-3,-3,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211695150,101103,1808
1037,1784211695281,101235,101234,1,0,-3,0,0,0,77,79,81,70,65,217.46,95,31,5,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211695250,101203,1810
1038,1784211695383,101337,101336,1,0,-3,0,0,0,77,79,81,70,65,217.99,95,67,-12,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211695350,101303,1812
1039,1784211695485,101439,101438,1,0,-3,0,0,0,77,79,82,70,65,217.36,96,43,7,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211695451,101404,1814
1040,1784211695587,101541,101540,1,0,-3,0,0,0,77,79,83,70,65,217.28,96,29,-6,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211695551,101504,1816
1041,1784211695689,101643,101642,1,0,-3,0,0,0,77,79,84,80,65,217.83,96,16,-12,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211695652,101605,1818
1042,1784211695791,101745,101744,1,0,-3,0,0,0,77,79,86,80,65,217.61,96,-4,1,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211695752,101705,1820
1043,1784211695893,101847,101846,1,0,-3,0,0,0,76,80,87,80,65,217.22,96,38,-5,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211695852,101805,1822
1044,1784211696000,101954,101953,1,0,-3,0,0,0,76,80,88,80,65,217.72,96,33,-8,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211695953,101906,1824
1045,1784211696100,102054,102053,1,0,-3,0,0,0,76,80,89,80,65,217.51,96,23,13,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211696053,102006,1826
1046,1784211696201,102155,102154,1,0,-3,0,0,0,76,80,90,80,65,217.84,96,3,13,-936,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211696154,102107,1828
1047,1784211696303,102257,102256,1,0,-3,0,0,0,76,80,91,80,65,218.04,96,21,28,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211696254,102207,1830
1048,1784211696405,102359,102358,1,0,-3,0,0,0,76,80,91,80,65,218.17,96,35,6,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211696404,102357,1833
1049,1784211696507,102461,102460,1,-1,-3,0,0,0,76,80,91,80,65,217.75,97,29,1,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211696505,102458,1835
1050,1784211696609,102563,102562,1,-1,-3,0,0,0,76,80,90,80,65,217.96,97,5,10,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211696605,102558,1837
1051,1784211696712,102666,102665,1,0,-3,0,0,0,76,80,89,80,65,217.81,97,18,20,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211696706,102659,1839
1052,1784211696813,102767,102766,1,0,-3,0,0,0,76,80,88,80,65,217.79,97,-1,2,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211696806,102759,1841
1053,1784211696915,102869,102868,1,-1,-3,0,0,0,76,79,87,80,65,217.94,97,-2,10,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211696906,102859,1843
1054,1784211697017,102971,102970,0,0,-3,0,0,0,76,79,86,80,65,217.83,97,7,8,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211697006,102959,1845
1055,1784211697119,103073,103072,0,0,-3,0,0,0,76,79,86,80,65,217.52,97,28,-9,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211697106,103059,1847
1056,1784211697221,103175,103174,0,0,-3,0,0,0,76,79,85,80,65,217.5,97,-7,-41,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211697207,103160,1849
1057,1784211697323,103277,103276,0,0,-3,0,0,0,76,79,84,80,65,217.38,97,1,5,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211697307,103260,1851
1058,1784211697425,103379,103378,1,0,-3,0,0,0,76,79,84,80,65,217.8,97,-8,-2,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211697407,103360,1853
1059,1784211697527,103481,103480,1,0,-3,0,0,0,76,79,84,80,65,217.67,98,31,25,-1046,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211697507,103460,1855
1060,1784211697630,103584,103583,1,0,-3,0,0,0,76,79,84,80,65,217.52,98,10,19,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211697607,103560,1857
1061,1784211697732,103686,103685,1,0,-3,0,0,0,76,79,84,80,65,217.9,98,12,18,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211697708,103661,1859
1062,1784211697833,103787,103786,1,0,-3,0,0,0,76,79,84,80,65,218.25,98,21,39,-1049,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211697808,103761,1861
1063,1784211697935,103889,103888,1,0,-3,0,0,0,77,79,84,80,65,217.76,98,27,-26,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211697908,103861,1863
1064,1784211698038,103992,103991,1,0,-3,0,0,0,77,79,85,80,65,217.63,98,53,10,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698008,103962,1865
1065,1784211698140,104094,104093,1,0,-3,0,0,0,77,79,85,80,65,217.63,98,37,2,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698109,104062,1867
1066,1784211698242,104196,104195,1,0,-3,0,0,0,77,79,85,80,65,218.01,98,26,19,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698209,104162,1869
1067,1784211698344,104298,104297,1,0,-3,0,0,0,77,79,86,80,65,217.64,98,13,22,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698310,104263,1871
1068,1784211698446,104400,104399,1,0,-3,0,0,0,77,79,86,80,65,218.01,99,-5,-8,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698410,104363,1873
1069,1784211698548,104502,104501,1,0,-3,0,0,0,77,79,86,80,65,217.86,99,28,6,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698510,104463,1875
1070,1784211698650,104604,104603,1,0,-3,0,0,0,77,79,87,80,65,217.72,99,6,0,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698610,104563,1877
1071,1784211698701,104655,104654,1,0,-2,0,0,0,77,79,88,80,65,217.93,99,7,6,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698661,104614,1878
1072,1784211698803,104757,104756,1,0,-2,0,0,0,77,79,88,80,65,217.7,99,18,11,-956,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698761,104715,1880
1073,1784211698956,104910,104909,1,0,-2,0,0,0,77,79,88,80,65,217.83,99,27,-4,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698912,104865,1883
1074,1784211699007,104961,104960,1,0,-2,0,0,0,77,79,89,80,65,217.85,99,10,11,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211698962,104916,1884
1075,1784211699109,105063,105062,0,0,-2,0,0,0,77,79,89,80,65,217.8,99,21,7,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211699063,105016,1886
1076,1784211699212,105166,105165,0,0,-2,0,0,0,77,79,90,80,65,217.86,99,2,27,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211699163,105116,1888
1077,1784211699313,105267,105266,0,0,-2,0,0,0,77,79,91,80,65,217.74,99,7,26,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211699264,105217,1890
1078,1784211699415,105369,105368,0,0,-2,0,0,0,77,79,91,80,65,217.71,100,0,23,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211699414,105367,1893
1079,1784211699517,105471,105470,0,0,-2,0,0,0,77,79,91,80,65,217.69,100,18,-2,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211699515,105468,1895
1080,1784211699619,105573,105572,0,0,-2,0,0,0,77,79,91,80,65,217.7,100,-7,14,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211699615,105568,1897
1081,1784211699721,105675,105674,0,0,-2,0,0,0,77,79,90,80,65,217.5,100,5,5,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211699715,105668,1899
1082,1784211699823,105777,105776,0,0,-2,0,0,0,77,79,90,80,65,217.46,100,30,7,-934,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211699815,105769,1901
1083,1784211699925,105879,105878,0,0,-2,0,0,0,77,80,89,80,65,217.77,100,-9,18,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211699916,105869,1903
1084,1784211700027,105981,105980,0,-1,-2,0,0,0,77,80,89,80,65,217.84,100,25,15,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211700016,105969,1905
1085,1784211700131,106085,106084,0,-1,-2,0,0,0,77,80,88,80,65,217.66,100,22,4,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211700116,106069,1907
1086,1784211700231,106185,106185,0,0,-2,0,0,0,77,80,87,80,65,217.75,100,1,7,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211700216,106170,1909
1087,1784211700336,106290,106289,0,0,-2,0,0,0,77,80,86,80,65,217.62,100,3,12,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211700317,106270,1911
1088,1784211700435,106389,106388,0,0,-2,0,0,0,77,80,86,80,65,217.5,101,-3,23,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211700417,106370,1913
1089,1784211700537,106491,106490,0,0,-3,0,0,0,77,80,87,80,65,217.57,101,7,16,-1040,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211700517,106470,1915
1090,1784211700639,106593,106592,0,0,-3,0,0,0,77,80,87,80,65,217.38,101,-7,19,-979,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1091,1784211700741,106695,106694,0,0,-3,0,0,0,77,80,88,80,65,217.78,101,-17,28,-969,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1092,1784211700843,106797,106796,0,0,-3,0,0,0,77,80,89,80,65,217.81,101,7,20,-987,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1093,1784211700945,106899,106898,0,-1,-3,0,0,0,77,79,90,80,65,217.58,101,-19,31,-1029,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1094,1784211701051,107005,107004,0,-2,-2,0,0,0,77,79,91,80,65,217.62,101,-5,13,-970,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1095,1784211701149,107103,107102,0,-2,-2,0,0,0,77,79,92,80,65,217.55,101,14,31,-954,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1096,1784211701251,107205,107204,-1,-1,-2,0,0,0,77,79,91,80,65,217.56,101,-3,-1,-859,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1097,1784211701353,107307,107306,0,-1,-2,0,0,1,77,79,90,80,65,217.54,101,-25,16,-898,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1098,1784211701455,107409,107408,0,0,-2,0,0,2,77,79,88,80,65,217.81,102,-21,10,-949,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1099,1784211701557,107511,107510,0,0,-2,0,0,3,77,79,86,80,65,217.8,102,-28,18,-980,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1100,1784211701659,107613,107612,0,0,-3,0,0,3,77,79,82,80,65,217.73,102,-5,22,-930,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1101,1784211701762,107716,107715,0,0,-3,0,0,4,77,79,78,70,65,217.69,102,-1,22,-954,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1102,1784211701864,107818,107817,0,0,-3,0,0,4,77,79,74,70,65,217.41,102,-4,13,-978,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1103,1784211701984,107938,107937,0,0,-3,0,0,4,77,80,69,60,65,217.38,102,0,-3,-972,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
